,Unnamed: 0,Unnamed: 0.1,ADDRESS,CITY,COMPENSATION,CONTRIBUTIONS,EIN,EXPENSES,FIPS,FULL_ADDRESS,Level1,NAME,NTEECC,PROGREVENUE,REVENUE,STATE,STREET_ADDRESS,SUBDISCIPLINE,ZIP,ZIP5,nteeFinal,LAT,LONG,TITLE_NAME
0,0,2528,83-47 242ND ST 1ST FL,BELLROSE,0,32580,30560682,22233,36081.0,83-47 242ND ST BELLROSE NY 11426-1317,,RAJPUT CULTURAL SOCIETY OF NORTH AMERICA,A23,0.0,32580,NY,83-47 242ND ST,Cultural & Ethnic Awareness,11426-1317,11426.0,A23,,,Rajput Cultural Society of North America
1,1,3913,347 FIFTH AVE,NEW YORK,0,0,42565109,241168,36061.0,347 FIFTH AVE NEW YORK NY 10016-5010,,AFRICA THE AFRICAN TRAVEL ASSOCIATION INC,A23,215854.0,234275,NY,347 FIFTH AVE,Cultural & Ethnic Awareness,10016-5010,10016.0,A23,42.7976632,-73.9527343,Africa the African Travel Association Inc.
2,2,8305,PO BOX 5005,NEW YORK,0,0,61597372,2019403,36061.0,,,LAKEMONT INDUSTRIAL HOLDING COMPANY,A60,8369549.0,8418270,NY,,Performing Arts,10163-5005,10163.0,A60,,,Lakemont Industrial Holding Company
3,3,9086,PO BOX 22,BROOKLYN,129990,0,111195683,637522,36047.0,,,POLISH NATIONAL ALLIANCE OF BROOKLYN U S A,A23,67658.0,289367,NY,,Cultural & Ethnic Awareness,11222-0022,11222.0,A23,,,Polish National Alliance of Brooklyn U S a
4,4,9275,730 BROADWAY,NEW YORK,0,0,111854964,1073653,36061.0,730 BROADWAY NEW YORK NY 10003-9502,,LOCAL 522 IND ROOFING & SHEETMETAL CRAFTS WELFARE FUND,A40,1323925.0,1409908,NY,730 BROADWAY,Visual Arts,10003-9502,10003.0,A40,40.729335299999995,-73.99313120000001,Local 522 Ind Roofing & Sheetmetal Crafts Welfare Fund
5,5,9377,2366 CONEY ISLAND AVE,BROOKLYN,4315,0,112022650,162322,36047.0,2366 CONEY ISLAND AVE BROOKLYN NY 11223-5002,,AUTO BODY CRAFTSMENS GUILD INC,A40,172148.0,172747,NY,2366 CONEY ISLAND AVE,Visual Arts,11223-5002,11223.0,A40,40.59926955,-73.96162137854759,Auto Body Craftsmens Guild Inc.
6,6,9402,8115 SURREY PL,JAMAICA,0,0,112099939,29972,36081.0,8115 SURREY PL JAMAICA NY 11432-1434,,JAMAICA ESTATES ASSOCIATION INC,A23,21220.0,26179,NY,8115 SURREY PL,Cultural & Ethnic Awareness,11432-1434,11432.0,A23,,,Jamaica Estates Association Inc.
7,7,9652,1110 BRONX RIVER AVE,BRONX,0,0,112579110,57608,36005.0,1110 BRONX RIVER AVE BRONX NY 10472-3102,,NEW YORK OIL HEAT SERVICE MANAGERS ASSOCIATION INC,A65,54756.0,54756,NY,1110 BRONX RIVER AVE,Theater,10472-3102,10472.0,A65,40.8258070352425,-73.8832604041932,New York Oil Heat Service Managers Association Inc.
8,8,9741,1401 BLONDELL AVE,BRONX,168809,0,112691482,7531203,36005.0,1401 BLONDELL AVE BRONX NY 10461-2622,,PRODUCTION INDUSTRIAL TECH TEXTILE & PROF EMPLOYEES LOC 124 WLFR FUND,A40,7337767.0,7339147,NY,1401 BLONDELL AVE,Visual Arts,10461-2622,10461.0,A40,40.8430458,-73.8430748,Production Industrial Tech Textile & Prof Employees Loc 124 Wlfr Fund
9,9,9811,46 02 30TH AVE,ASTORIA,0,0,112803536,30535,36081.0,46 02 30TH AVE ASTORIA NY 11103-1264,,BORGETTO CULTURAL ASSOC M S S ADDOLORATA DEL ROMITELLO INC,A23,0.0,34892,NY,46 02 30TH AVE,Cultural & Ethnic Awareness,11103-1264,11103.0,A23,40.7614796,-73.9101439,Borgetto Cultural Association M S S Addolorata Del Romitello Inc.
10,10,9971,7254 65TH PL,GLENDALE,0,0,113097379,160525,36081.0,7254 65TH PL GLENDALE NY 11385-6930,,SERBIAN ASSOCIATION OF NEW YORK INC,A23,181171.0,181171,NY,7254 65TH PL,Cultural & Ethnic Awareness,11385-6930,11385.0,A23,40.6996382,-73.8886334,Serbian Association of New York Inc.
11,11,9984,1848 CORNAGA AVE,FAR ROCKAWAY,22931,48854,113110485,45454,36081.0,1848 CORNAGA AVE FAR ROCKAWAY NY 11691-4304,,ROCKAWAY PENINSULA CIVIC ASSOC INC,A40,0.0,48854,NY,1848 CORNAGA AVE,Visual Arts,11691-4304,11691.0,A40,40.603078000000004,-73.747562,Rockaway Peninsula Civic Association Inc.
12,12,10025,PO BOX 2222,NEW YORK,0,0,113163244,1778,36061.0,,,COUNCIL OF BARBADIAN ORGANIZATIONS INC NEW YORK,A23,900.0,-12798,NY,,Cultural & Ethnic Awareness,10008-2222,10008.0,A23,,,Council of Barbadian Organizations Inc. New York
